"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"379",6,"high_entitlement","I'm allergic to eggplant, and accidentally had some... now I can't breathe. Need to see the doctor asap. ",48074,"","survey-text",9,280621,"0.0-9.0",62946,"group2","",336117,"{""Q0"":""I'm allergic to eggplant, and accidentally had some... now I can't breathe. Need to see the doctor asap. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",37,"","","","","",NA,NA,NA,"","high",114,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"380",6,"high_entitlement","I'm allergic to egglplant and can't breathe.  Please get the doctor.",20301,"","survey-text",7,102656,"0.0-7.0",23266,"group2","",219492,"{""Q0"":""I'm allergic to egglplant and can't breathe.  Please get the doctor.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Female",33,"","","","","",NA,NA,NA,"","high",77,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"381",6,"high_entitlement","I need the doctor, I ate something I am allergic to. ",26485,"","survey-text",6,145724,"0.0-6.0",29295,"group2","",625322,"{""Q0"":""I need the doctor, I ate something I am allergic to. ""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",62,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"382",6,"high_entitlement","I need to see my doctor as I am currently experiencing an allergic reaction",23069,"","survey-text",6,119489,"0.0-6.0",6328,"group2","",434577,"{""Q0"":""I need to see my doctor as I am currently experiencing an allergic reaction""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Female",25,"","","","","",NA,NA,NA,"","high",84,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"383",6,"high_entitlement","Hi, I'm having a severe allergic reaction, could I please speak with Mr. X?",35259,"","survey-text",5,172329,"0.0-5.0",64740,"group2","",802490,"{""Q0"":""Hi, I'm having a severe allergic reaction, could I please speak with Mr. X?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",84,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"384",6,"high_entitlement","This is an emergency. I just ate something I am highly allergic to. Please let me speak with the doctor. I need help now.",63994,"","survey-text",2,96479,"0.0-2.0",79560,"group2","",235145,"{""Q0"":""This is an emergency. I just ate something I am highly allergic to. Please let me speak with the doctor. I need help now.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",37,"","","","","",NA,NA,NA,"","high",130,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"385",6,"high_entitlement","I was just eating at a diner and the food had eggplant in it and I am very allergic. I need to be seen ASAP. ",37077,"","survey-text",5,1089244,"0.0-5.0",2749,"group2","",881184,"{""Q0"":""I was just eating at a diner and the food had eggplant in it and I am very allergic. I need to be seen ASAP. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Female",28,"D","1","0","","IS",1,0,0,"","high",118,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"386",6,"high_entitlement","I think, I may eaten something, I am allergic to. Is there any way, I can see a doctor as soon as possible?",49621,"","survey-text",3,145876,"0.0-3.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""I think, I may eaten something, I am allergic to. Is there any way, I can see a doctor as soon as possible?""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Male",27,"EM","1","0","","EM",1,0,0,"","high",116,"urgency",1,0,"EM","EM","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"387",6,"low_entitlement","hi id like to make an appointment",12287,"","survey-text",8,208791,"0.0-8.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""hi id like to make an appointment""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",42,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"388",6,"low_entitlement","""Hello I would like to make an appointment for an annual physical with doctor (mydoctor)""",28641,"","survey-text",2,38473,"0.0-2.0",15859,"group1","",78335,"{""Q0"":""\""Hello I would like to make an appointment for an annual physical with doctor (mydoctor)\""""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",45,"D","0","0","","IS",1,0,0,"OR D?","low",100,"urgency",0,0,"D","D","no","no",0,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"389",6,"low_entitlement","I need to schedule my annual physical",24118,"","survey-text",2,101376,"0.0-2.0",52422,"group1","",440803,"{""Q0"":""I need to schedule my annual physical""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",23,"","","","","",NA,NA,NA,"","low",46,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"390",6,"low_entitlement","I would like to schedule an appointment for an annual physical, please.",21722,"","survey-text",6,213928,"0.0-6.0",63004,"group1","A3UEJQ4EJB9DBD",301767,"{""Q0"":""I would like to schedule an appointment for an annual physical, please.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",52,"","","","","",NA,NA,NA,"","low",80,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"391",6,"low_entitlement","Hi, I'd like to make an appointment for a physical. Could I come in next week?",42213,"","survey-text",6,282396,"0.0-6.0",23737,"group1","",197120,"{""Q0"":""Hi, I'd like to make an appointment for a physical. Could I come in next week?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",1,0,0,"","low",87,"urgency",0,0,"M","M","no","no",1,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"392",6,"low_entitlement","Hello, i'm going to need a routine physical",203483,"","survey-text",2,231345,"0.0-2.0",75040,"group1","",342904,"{""Q0"":""Hello, i'm going to need a routine physical""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","low",52,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"393",6,"low_entitlement","I would like to make an appointment",7458,"","survey-text",3,53280,"0.0-3.0",6582,"group1","",277836,"{""Q0"":""I would like to make an appointment""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","low",44,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"394",6,"low_entitlement","I need to make an appointment for my annual physical please.",24952,"","survey-text",6,263369,"0.0-6.0",34992,"group1","",249218,"{""Q0"":""I need to make an appointment for my annual physical please.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",45,"D","0","0","","IS",1,0,0,"same reason as cell 11","low",69,"urgency",0,0,"D","D","no","no",0,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"395",6,"low_entitlement","Can I get an appointment?",9883,"","survey-text",3,40731,"0.0-3.0",72774,"group1","",581306,"{""Q0"":""Can I get an appointment?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",34,"urgency",0,0,"M","M","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"396",6,"low_entitlement","Hi, I need to schedule my yearly appointment with Dr. ###### please.",38318,"","survey-text",7,194660,"0.0-7.0",43857,"group1","",516593,"{""Q0"":""Hi, I need to schedule my yearly appointment with Dr. ###### please.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",28,"D","0","0","","IS",1,0,0,"","low",77,"urgency",0,0,"D","D","no","no",0,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"397",6,"low_entitlement","Hi, I'd like to schedule an appointment with Doctor XYZ. ",17895,"","survey-text",3,105444,"0.0-3.0",63609,"group1","",434142,"{""Q0"":""Hi, I'd like to schedule an appointment with Doctor XYZ. ""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","low",66,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"398",6,"low_entitlement","I would like to see the doctor please.",8962,"","survey-text",6,211735,"0.0-6.0",82767,"group1","",46748,"{""Q0"":""I would like to see the doctor please.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",29,"M","0","0","","IS",0,0,0,"","low",47,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"399",6,"low_entitlement","Hello, can I speak with the doctor, please?",19180,"","survey-text",8,262585,"0.0-8.0",63745,"group1","",337297,"{""Q0"":""Hello, can I speak with the doctor, please?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Male",42,"","","","","",NA,NA,NA,"","low",52,"urgency",0,0,"M","M","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"400",6,"low_entitlement","I'd like to make an appointment for a physical please. ",13773,"","survey-text",9,133137,"0.0-9.0",87835,"group1","",798603,"{""Q0"":""I'd like to make an appointment for a physical please. ""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",46,"D","0","0","""I would like to"" seems like an indirect statement of affairs, but I do agree that it's conventionalized enough at this point to code it as direct. If not with this phrasing, though, how would we make requests to, for example, make an appointment?","D",1,0,0,"","low",64,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"401",6,"low_entitlement","I want to schedule an appointment for my annual physical.",15070,"","survey-text",9,286983,"0.0-9.0",7730,"group1","",682846,"{""Q0"":""I want to schedule an appointment for my annual physical.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",66,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"402",6,"low_entitlement","I need to make an appointment.",12794,"","survey-text",3,43527,"0.0-3.0",85277,"group1","",458205,"{""Q0"":""I need to make an appointment.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",39,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"403",6,"low_entitlement","I would like to make an appointment.",20985,"","survey-text",2,49696,"0.0-2.0",52885,"group1","",147191,"{""Q0"":""I would like to make an appointment.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","low",45,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"404",6,"low_entitlement","Hi, I need to schedule my annual physical.",30088,"","survey-text",4,114534,"0.0-4.0",22232,"group1","",128793,"{""Q0"":""Hi, I need to schedule my annual physical.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",47,"","","","","",NA,NA,NA,"","low",51,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"405",6,"low_entitlement","I would like to set up an appointment for a physical.",27888,"","survey-text",6,181567,"0.0-6.0",86201,"group1","",732059,"{""Q0"":""I would like to set up an appointment for a physical.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","low",62,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"406",6,"low_entitlement","Hi, can I set up an appointment to see Doctor X? I need to schedule my yearly physical.",24939,"","survey-text",9,364494,"0.0-9.0",89429,"group1","",99387,"{""Q0"":""Hi, can I set up an appointment to see Doctor X? I need to schedule my yearly physical.""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","low",96,"urgency",1,0,"M","M","no","yes",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"407",6,"low_entitlement","Hi, I'd like to schedule an appointment with Dr. X.",29021,"","survey-text",2,75773,"0.0-2.0",1392,"group1","",602783,"{""Q0"":""Hi, I'd like to schedule an appointment with Dr. X.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",57,"D","0","0","","D",0,0,0,"","low",60,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"408",6,"low_entitlement","hey i need a appointment with the doctor for my annual physical.",38696,"","survey-text",5,192215,"0.0-5.0",92695,"group1","",514094,"{""Q0"":""hey i need a appointment with the doctor for my annual physical.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",35,"","","","","",NA,NA,NA,"","low",73,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"409",6,"low_entitlement","I need a physical.",7746,"","survey-text",5,92291,"0.0-5.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""I need a physical.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",69,"","","","","",NA,NA,NA,"","low",27,"urgency",0,0,"D","D","no","no",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"410",6,"low_entitlement","Hi, I'd like to set up an appointment to see the doctor please for my annual physical.  Can you help me with that please?  Thanks.",76706,"","survey-text",4,243209,"0.0-4.0",49665,"group1","",958968,"{""Q0"":""Hi, I'd like to set up an appointment to see the doctor please for my annual physical.  Can you help me with that please?  Thanks.""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",41,"","","","","",NA,NA,NA,"","low",139,"urgency",1,0,"M","M","no","yes",NA,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
"411",6,"low_entitlement","Can I schedule an appointment with the doctor for my annual physical?",26276,"","survey-text",5,197311,"0.0-5.0",91013,"group1","",294599,"{""Q0"":""Can I schedule an appointment with the doctor for my annual physical?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Female",31,"M","0","0","","M",1,0,0,"","low",78,"urgency",0,0,"M","M","no","no",0,"institution",5.39583333333333,2.02893519220906,2.625,1.99600665158999,4.29787234042553,1.42820796222005,2.5625,1.82075796702035
