"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"890",1331,10637,NA,"survey-multi-choice",11,629933,"0.0-11.0",88182,"group1",555836,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",9,"urgency",6,5,4,5,"Male","Yes","31"
"891",1337,21432,NA,"survey-multi-choice",2,35605,"0.0-2.0",88657,"group2",838264,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",1,"interaction",5,4,5,3,"Female","Yes","30"
"892",1338,14434,NA,"survey-multi-choice",3,50045,"0.0-3.0",88657,"group2",838264,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",2,"interaction",5,4,4,7,"Female","Yes","30"
"893",1339,12871,NA,"survey-multi-choice",4,62924,"0.0-4.0",88657,"group2",838264,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",10,"institution",4,5,4,4,"Female","Yes","30"
"894",1340,15811,NA,"survey-multi-choice",5,78741,"0.0-5.0",88657,"group2",838264,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",5,"institution",3,5,5,4,"Female","Yes","30"
"895",1341,16307,NA,"survey-multi-choice",6,95054,"0.0-6.0",88657,"group2",838264,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",8,"urgency",4,3,5,5,"Female","Yes","30"
"896",1342,19353,NA,"survey-multi-choice",7,114414,"0.0-7.0",88657,"group2",838264,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",3,"relationship",7,4,5,4,"Female","Yes","30"
"897",1343,26774,NA,"survey-multi-choice",8,141195,"0.0-8.0",88657,"group2",838264,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,4,7,"Female","Yes","30"
"898",1344,17062,NA,"survey-multi-choice",9,158265,"0.0-9.0",88657,"group2",838264,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",7,"urgency",6,4,5,4,"Female","Yes","30"
"899",1345,16034,NA,"survey-multi-choice",10,174305,"0.0-10.0",88657,"group2",838264,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4""}","high_entitlement",6,"institution",7,4,3,4,"Female","Yes","30"
"900",1346,18604,NA,"survey-multi-choice",11,192915,"0.0-11.0",88657,"group2",838264,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",9,"urgency",3,5,4,4,"Female","Yes","30"
"901",1352,14511,NA,"survey-multi-choice",2,94524,"0.0-2.0",8933,"group2",179397,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",10,"institution",5,6,4,6,"Male","Yes","25"
"902",1353,5406,NA,"survey-multi-choice",3,99959,"0.0-3.0",8933,"group2",179397,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",7,"urgency",6,5,6,5,"Male","Yes","25"
"903",1354,8678,NA,"survey-multi-choice",4,108650,"0.0-4.0",8933,"group2",179397,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",6,"institution",6,5,6,7,"Male","Yes","25"
"904",1355,5458,NA,"survey-multi-choice",5,114138,"0.0-5.0",8933,"group2",179397,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",3,"relationship",6,7,5,6,"Male","Yes","25"
"905",1356,3773,NA,"survey-multi-choice",6,117931,"0.0-6.0",8933,"group2",179397,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",5,"institution",6,5,6,7,"Male","Yes","25"
"906",1357,6331,NA,"survey-multi-choice",7,124291,"0.0-7.0",8933,"group2",179397,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",1,"interaction",7,5,6,5,"Male","Yes","25"
"907",1358,5295,NA,"survey-multi-choice",8,129615,"0.0-8.0",8933,"group2",179397,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",6,5,6,7,"Male","Yes","25"
"908",1359,5985,NA,"survey-multi-choice",9,135615,"0.0-9.0",8933,"group2",179397,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",9,"urgency",7,6,5,6,"Male","Yes","25"
"909",1360,5786,NA,"survey-multi-choice",10,141419,"0.0-10.0",8933,"group2",179397,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",7,6,5,6,"Male","Yes","25"
"910",1361,4682,NA,"survey-multi-choice",11,146131,"0.0-11.0",8933,"group2",179397,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",8,"urgency",7,5,6,5,"Male","Yes","25"
"911",1367,62478,NA,"survey-multi-choice",2,168931,"0.0-2.0",89967,"group2",274697,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",3,1,3,7,"Male","Yes","43"
"912",1368,43957,NA,"survey-multi-choice",3,212901,"0.0-3.0",89967,"group2",274697,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",1,"interaction",4,5,4,5,"Male","Yes","43"
"913",1369,37716,NA,"survey-multi-choice",4,250637,"0.0-4.0",89967,"group2",274697,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",2,"interaction",4,5,6,5,"Male","Yes","43"
"914",1370,26731,NA,"survey-multi-choice",5,277382,"0.0-5.0",89967,"group2",274697,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",7,"urgency",6,6,5,6,"Male","Yes","43"
"915",1371,30290,NA,"survey-multi-choice",6,307686,"0.0-6.0",89967,"group2",274697,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",6,"institution",2,1,3,7,"Male","Yes","43"
"916",1372,22361,NA,"survey-multi-choice",7,330062,"0.0-7.0",89967,"group2",274697,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","low_entitlement",5,"institution",4,1,3,7,"Male","Yes","43"
"917",1373,21306,NA,"survey-multi-choice",8,351381,"0.0-8.0",89967,"group2",274697,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",9,"urgency",4,6,2,6,"Male","Yes","43"
"918",1374,29625,NA,"survey-multi-choice",9,381021,"0.0-9.0",89967,"group2",274697,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",3,"relationship",7,4,6,2,"Male","Yes","43"
"919",1375,20081,NA,"survey-multi-choice",10,401115,"0.0-10.0",89967,"group2",274697,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,4,7,"Male","Yes","43"
"920",1376,18322,NA,"survey-multi-choice",11,419449,"0.0-11.0",89967,"group2",274697,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",8,"urgency",5,6,4,7,"Male","Yes","43"
"921",1382,24154,NA,"survey-multi-choice",2,48306,"0.0-2.0",9161,"group2",22767,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",9,"urgency",4,6,5,5,"Male","Yes","52"
"922",1383,20584,NA,"survey-multi-choice",3,68899,"0.0-3.0",9161,"group2",22767,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",6,"institution",6,5,4,4,"Male","Yes","52"
"923",1384,12483,NA,"survey-multi-choice",4,81392,"0.0-4.0",9161,"group2",22767,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",4,5,5,4,"Male","Yes","52"
"924",1385,10368,NA,"survey-multi-choice",5,91775,"0.0-5.0",9161,"group2",22767,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",2,"interaction",7,6,6,5,"Male","Yes","52"
"925",1386,10765,NA,"survey-multi-choice",6,102549,"0.0-6.0",9161,"group2",22767,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",5,"institution",7,6,5,4,"Male","Yes","52"
"926",1387,7763,NA,"survey-multi-choice",7,110318,"0.0-7.0",9161,"group2",22767,NA,"{""Q0"":"""",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",NA,5,5,6,"Male","Yes","52"
"927",1388,8652,NA,"survey-multi-choice",8,118978,"0.0-8.0",9161,"group2",22767,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",10,"institution",6,5,5,4,"Male","Yes","52"
"928",1389,8451,NA,"survey-multi-choice",9,127440,"0.0-9.0",9161,"group2",22767,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",8,"urgency",7,4,5,5,"Male","Yes","52"
"929",1390,9055,NA,"survey-multi-choice",10,136508,"0.0-10.0",9161,"group2",22767,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",3,"relationship",6,5,5,6,"Male","Yes","52"
"930",1391,13779,NA,"survey-multi-choice",11,150299,"0.0-11.0",9161,"group2",22767,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",7,"urgency",6,5,6,5,"Male","Yes","52"
"931",1397,28795,NA,"survey-multi-choice",2,124600,"0.0-2.0",94809,"group2",898701,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",2,4,5,7,"Female","Yes","51"
"932",1398,18839,NA,"survey-multi-choice",3,143444,"0.0-3.0",94809,"group2",898701,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",4,"relationship",4,7,3,6,"Female","Yes","51"
"933",1399,29302,NA,"survey-multi-choice",4,172750,"0.0-4.0",94809,"group2",898701,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",8,"urgency",4,5,3,7,"Female","Yes","51"
"934",1400,18637,NA,"survey-multi-choice",5,191392,"0.0-5.0",94809,"group2",898701,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",9,"urgency",4,6,2,4,"Female","Yes","51"
"935",1401,21618,NA,"survey-multi-choice",6,213014,"0.0-6.0",94809,"group2",898701,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",7,"urgency",5,6,6,4,"Female","Yes","51"
"936",1402,24059,NA,"survey-multi-choice",7,237079,"0.0-7.0",94809,"group2",898701,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",6,"institution",6,2,2,7,"Female","Yes","51"
"937",1403,21123,NA,"survey-multi-choice",8,258206,"0.0-8.0",94809,"group2",898701,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",6,1,1,7,"Female","Yes","51"
"938",1404,20347,NA,"survey-multi-choice",9,278558,"0.0-9.0",94809,"group2",898701,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",3,"relationship",6,1,2,6,"Female","Yes","51"
"939",1405,18536,NA,"survey-multi-choice",10,297098,"0.0-10.0",94809,"group2",898701,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",5,"institution",6,1,5,4,"Female","Yes","51"
"940",1406,52422,NA,"survey-multi-choice",11,349524,"0.0-11.0",94809,"group2",898701,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",1,"interaction",2,4,1,7,"Female","Yes","51"
"941",1412,86106,NA,"survey-multi-choice",2,130289,"0.0-2.0",95125,"group1",96866,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",2,"interaction",7,6,6,5,"Female","Yes","34"
"942",1413,29450,NA,"survey-multi-choice",3,159747,"0.0-3.0",95125,"group1",96866,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",9,"urgency",7,5,2,1,"Female","Yes","34"
"943",1414,42059,NA,"survey-multi-choice",4,201815,"0.0-4.0",95125,"group1",96866,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",1,"interaction",3,5,2,6,"Female","Yes","34"
"944",1415,30575,NA,"survey-multi-choice",5,232399,"0.0-5.0",95125,"group1",96866,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":"""",""Q3"":""7""}","high_entitlement",5,"institution",7,2,NA,7,"Female","Yes","34"
"945",1416,400824,NA,"survey-multi-choice",6,633232,"0.0-6.0",95125,"group1",96866,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":"""",""Q3"":""4""}","low_entitlement",4,"relationship",6,4,NA,4,"Female","Yes","34"
"946",1417,33025,NA,"survey-multi-choice",7,666267,"0.0-7.0",95125,"group1",96866,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",5,1,2,7,"Female","Yes","34"
"947",1418,34958,NA,"survey-multi-choice",8,701234,"0.0-8.0",95125,"group1",96866,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""2""}","high_entitlement",7,"urgency",7,6,5,2,"Female","Yes","34"
"948",1419,43810,NA,"survey-multi-choice",9,745055,"0.0-9.0",95125,"group1",96866,NA,"{""Q0"":""1"",""Q1"":""3"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",3,"relationship",1,3,2,7,"Female","Yes","34"
"949",1420,27881,NA,"survey-multi-choice",10,772950,"0.0-10.0",95125,"group1",96866,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",6,1,1,7,"Female","Yes","34"
"950",1421,31289,NA,"survey-multi-choice",11,804248,"0.0-11.0",95125,"group1",96866,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",8,"urgency",6,6,4,2,"Female","Yes","34"
"951",1427,23052,NA,"survey-multi-choice",2,44917,"0.0-2.0",95413,"group2",60183,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",2,"interaction",4,6,5,5,"Female","Yes","31"
"952",1428,39317,NA,"survey-multi-choice",3,84246,"0.0-3.0",95413,"group2",60183,NA,"{""Q0"":""1"",""Q1"":""7"",""Q2"":""1"",""Q3"":""3""}","low_entitlement",9,"urgency",1,7,1,3,"Female","Yes","31"
"953",1429,16361,NA,"survey-multi-choice",4,100618,"0.0-4.0",95413,"group2",60183,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,1,7,"Female","Yes","31"
"954",1430,25910,NA,"survey-multi-choice",5,126547,"0.0-5.0",95413,"group2",60183,NA,"{""Q0"":""1"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",1,7,4,7,"Female","Yes","31"
"955",1431,17435,NA,"survey-multi-choice",6,144001,"0.0-6.0",95413,"group2",60183,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",8,"urgency",6,7,4,7,"Female","Yes","31"
"956",1432,14563,NA,"survey-multi-choice",7,158583,"0.0-7.0",95413,"group2",60183,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",3,"relationship",7,1,2,6,"Female","Yes","31"
"957",1433,26347,NA,"survey-multi-choice",8,184947,"0.0-8.0",95413,"group2",60183,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,3,5,4,"Female","Yes","31"
"958",1434,16292,NA,"survey-multi-choice",9,201259,"0.0-9.0",95413,"group2",60183,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",7,"urgency",6,6,4,3,"Female","Yes","31"
"959",1435,20907,NA,"survey-multi-choice",10,222178,"0.0-10.0",95413,"group2",60183,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,1,7,"Female","Yes","31"
"960",1436,15485,NA,"survey-multi-choice",11,237680,"0.0-11.0",95413,"group2",60183,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",5,"institution",6,1,4,5,"Female","Yes","31"
"961",1442,14807,NA,"survey-multi-choice",2,29224,"0.0-2.0",95438,"group1",708186,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",6,"institution",5,6,6,7,"Male","Yes","29"
"962",1443,19952,NA,"survey-multi-choice",3,49182,"0.0-3.0",95438,"group1",708186,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",1,"interaction",6,7,7,6,"Male","Yes","29"
"963",1444,4381,NA,"survey-multi-choice",4,53568,"0.0-4.0",95438,"group1",708186,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",7,"urgency",5,6,6,7,"Male","Yes","29"
"964",1445,4974,NA,"survey-multi-choice",5,58547,"0.0-5.0",95438,"group1",708186,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",10,"institution",6,7,7,6,"Male","Yes","29"
"965",1446,4088,NA,"survey-multi-choice",6,62641,"0.0-6.0",95438,"group1",708186,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",8,"urgency",5,5,6,6,"Male","Yes","29"
"966",1447,4752,NA,"survey-multi-choice",7,67399,"0.0-7.0",95438,"group1",708186,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",2,"interaction",5,6,6,7,"Male","Yes","29"
"967",1448,5691,NA,"survey-multi-choice",8,73096,"0.0-8.0",95438,"group1",708186,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",5,"institution",7,6,6,7,"Male","Yes","29"
"968",1449,5411,NA,"survey-multi-choice",9,78513,"0.0-9.0",95438,"group1",708186,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",9,"urgency",6,5,5,6,"Male","Yes","29"
"969",1450,5373,NA,"survey-multi-choice",10,83891,"0.0-10.0",95438,"group1",708186,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",3,"relationship",6,7,6,6,"Male","Yes","29"
"970",1451,5467,NA,"survey-multi-choice",11,89364,"0.0-11.0",95438,"group1",708186,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",4,"relationship",5,6,6,6,"Male","Yes","29"
"971",1457,49180,NA,"survey-multi-choice",2,60780,"0.0-2.0",95684,"group2",886274,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3""}","high_entitlement",8,"urgency",4,6,3,3,"Male","Yes","28"
"972",1458,19243,NA,"survey-multi-choice",3,80043,"0.0-3.0",95684,"group2",886274,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",6,5,5,6,"Male","Yes","28"
"973",1459,15076,NA,"survey-multi-choice",4,95140,"0.0-4.0",95684,"group2",886274,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",3,"relationship",3,2,6,5,"Male","Yes","28"
"974",1460,13774,NA,"survey-multi-choice",5,108925,"0.0-5.0",95684,"group2",886274,NA,"{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",7,"urgency",3,4,3,5,"Male","Yes","28"
"975",1461,29116,NA,"survey-multi-choice",6,138062,"0.0-6.0",95684,"group2",886274,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",10,"institution",6,6,7,7,"Male","Yes","28"
"976",1462,16029,NA,"survey-multi-choice",7,154113,"0.0-7.0",95684,"group2",886274,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",1,"interaction",7,6,7,7,"Male","Yes","28"
"977",1463,28540,NA,"survey-multi-choice",8,182679,"0.0-8.0",95684,"group2",886274,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",5,"institution",7,7,7,7,"Male","Yes","28"
"978",1464,12179,NA,"survey-multi-choice",9,194880,"0.0-9.0",95684,"group2",886274,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",9,"urgency",6,5,6,5,"Male","Yes","28"
"979",1465,15387,NA,"survey-multi-choice",10,210288,"0.0-10.0",95684,"group2",886274,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",2,"interaction",7,7,7,6,"Male","Yes","28"
"980",1466,11130,NA,"survey-multi-choice",11,221440,"0.0-11.0",95684,"group2",886274,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4""}","high_entitlement",6,"institution",4,3,3,4,"Male","Yes","28"
"981",1472,14859,NA,"survey-multi-choice",2,174612,"0.0-2.0",97599,"group2",518738,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",10,"institution",5,1,7,6,"Female","Yes","29"
"982",1473,9489,NA,"survey-multi-choice",3,184108,"0.0-3.0",97599,"group2",518738,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",1,1,1,7,"Female","Yes","29"
"983",1474,8525,NA,"survey-multi-choice",4,192639,"0.0-4.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,1,7,"Female","Yes","29"
"984",1475,12748,NA,"survey-multi-choice",5,205393,"0.0-5.0",97599,"group2",518738,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""5"",""Q3"":""1""}","low_entitlement",5,"institution",1,1,5,1,"Female","Yes","29"
"985",1476,9858,NA,"survey-multi-choice",6,215257,"0.0-6.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",7,"urgency",4,6,4,4,"Female","Yes","29"
"986",1477,11607,NA,"survey-multi-choice",7,226870,"0.0-7.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",9,"urgency",4,6,3,2,"Female","Yes","29"
"987",1478,16323,NA,"survey-multi-choice",8,243198,"0.0-8.0",97599,"group2",518738,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",3,"relationship",7,2,4,5,"Female","Yes","29"
"988",1479,12876,NA,"survey-multi-choice",9,256081,"0.0-9.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",4,7,6,7,"Female","Yes","29"
"989",1480,9917,NA,"survey-multi-choice",10,266003,"0.0-10.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",8,"urgency",4,6,1,7,"Female","Yes","29"
"990",1481,11914,NA,"survey-multi-choice",11,277924,"0.0-11.0",97599,"group2",518738,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",1,"interaction",4,7,7,1,"Female","Yes","29"
"991",1487,23143,NA,"survey-multi-choice",2,45174,"0.0-2.0",98025,"group1",705783,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",9,"urgency",2,6,1,1,"Male","Yes","33"
"992",1488,22448,NA,"survey-multi-choice",3,67626,"0.0-3.0",98025,"group1",705783,NA,"{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",1,"interaction",1,5,1,1,"Male","Yes","33"
"993",1489,13495,NA,"survey-multi-choice",4,81125,"0.0-4.0",98025,"group1",705783,NA,"{""Q0"":"""",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",10,"institution",NA,1,1,1,"Male","Yes","33"
"994",1490,15010,NA,"survey-multi-choice",5,96139,"0.0-5.0",98025,"group1",705783,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","high_entitlement",7,"urgency",2,6,4,2,"Male","Yes","33"
"995",1491,24491,NA,"survey-multi-choice",6,120636,"0.0-6.0",98025,"group1",705783,NA,"{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3""}","high_entitlement",3,"relationship",1,4,2,3,"Male","Yes","33"
"996",1492,21172,NA,"survey-multi-choice",7,141815,"0.0-7.0",98025,"group1",705783,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",6,"institution",5,1,1,1,"Male","Yes","33"
"997",1493,13813,NA,"survey-multi-choice",8,155634,"0.0-8.0",98025,"group1",705783,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",5,"institution",6,1,1,1,"Male","Yes","33"
"998",1494,16668,NA,"survey-multi-choice",9,172307,"0.0-9.0",98025,"group1",705783,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",4,"relationship",4,3,5,3,"Male","Yes","33"
"999",1495,13497,NA,"survey-multi-choice",10,185808,"0.0-10.0",98025,"group1",705783,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3""}","low_entitlement",8,"urgency",4,5,3,3,"Male","Yes","33"
"1000",1496,18030,NA,"survey-multi-choice",11,203843,"0.0-11.0",98025,"group1",705783,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",2,"interaction",4,5,5,5,"Male","Yes","33"
