,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1437,7,low_entitlement,13,1820,,survey-likert,13,113665,0.0-13.0,17266,group1,urgency,wonder,6,Male,26,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1438,7,low_entitlement,5,20039,,survey-likert,5,135873,0.0-5.0,53072,group2,urgency,modal,4,Male,26,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1439,7,low_entitlement,6,10188,,survey-likert,6,137082,0.0-6.0,16731,group3,urgency,indirect,2,Male,26,low,urgency,-2.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1440,7,low_entitlement,14,2093,,survey-likert,14,70020,0.0-14.0,46503,group3,urgency,indirect,4,Male,31,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1441,7,low_entitlement,8,11725,,survey-likert,8,123696,0.0-8.0,18718,group2,urgency,modal,3,Male,39,low,urgency,-1.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1442,7,low_entitlement,18,16437,,survey-likert,18,534318,0.0-18.0,74693,group2,urgency,modal,4,Male,39,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1443,7,low_entitlement,16,9981,,survey-likert,16,246614,0.0-16.0,73278,group4,urgency,direct,2,Female,59,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1444,8,high_entitlement,15,20259,,survey-likert,15,257587,0.0-15.0,61656,group1,urgency,indirect,4,Male,27,high,urgency,-0.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1445,8,high_entitlement,17,1715,,survey-likert,17,125498,0.0-17.0,17266,group1,urgency,indirect,6,Male,26,high,urgency,1.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1446,8,high_entitlement,12,7556,,survey-likert,12,173622,0.0-12.0,25948,group3,urgency,direct,4,Male,41,high,urgency,-0.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1447,8,high_entitlement,5,7795,,survey-likert,5,55717,0.0-5.0,28767,group1,urgency,indirect,6,Male,29,high,urgency,1.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1448,8,high_entitlement,18,4215,,survey-likert,18,184368,0.0-18.0,77109,group4,urgency,modal,4,Female,39,high,urgency,-0.252574197,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1449,8,high_entitlement,3,6601,,survey-likert,3,158658,0.0-3.0,45552,group2,urgency,wonder,4,Male,24,high,urgency,-0.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1450,8,high_entitlement,2,11939,,survey-likert,2,60176,0.0-2.0,65469,group1,urgency,indirect,4,Female,24,high,urgency,-0.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1451,8,high_entitlement,17,9273,,survey-likert,17,201297,0.0-17.0,15639,group3,urgency,direct,5,Male,25,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1452,8,high_entitlement,15,2676,,survey-likert,15,151179,0.0-15.0,15587,group4,urgency,modal,5,Male,30,high,urgency,0.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1453,8,high_entitlement,3,4018,,survey-likert,3,132065,0.0-3.0,70835,group3,urgency,direct,5,Male,27,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1454,8,high_entitlement,18,7980,,survey-likert,18,532205,0.0-18.0,70202,group2,urgency,wonder,5,Male,23,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1455,8,high_entitlement,10,5016,,survey-likert,10,91450,0.0-10.0,77794,group3,urgency,direct,4,Female,42,high,urgency,-0.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1456,8,high_entitlement,9,30783,,survey-likert,9,239023,0.0-9.0,41322,group2,urgency,wonder,6,Male,30,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1457,8,high_entitlement,3,14649,,survey-likert,3,77383,0.0-3.0,16115,group2,urgency,wonder,0,Male,34,high,urgency,-4.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1458,8,high_entitlement,8,2190,,survey-likert,8,106556,0.0-8.0,84778,group3,urgency,direct,1,Female,28,high,urgency,-3.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1459,8,high_entitlement,15,22358,,survey-likert,15,327101,0.0-15.0,66747,group1,urgency,indirect,4,Male,23,high,urgency,-0.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1460,8,high_entitlement,15,13795,,survey-likert,15,263393,0.0-15.0,61076,group4,urgency,modal,6,Female,33,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1461,8,high_entitlement,15,5850,,survey-likert,15,420552,0.0-15.0,50739,group4,urgency,modal,5,Female,38,high,urgency,0.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1462,8,high_entitlement,17,5525,,survey-likert,17,302482,0.0-17.0,83017,group1,urgency,indirect,3,Male,43,high,urgency,-1.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1463,8,high_entitlement,15,9709,,survey-likert,15,176096,0.0-15.0,15793,group3,urgency,direct,6,Female,37,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1464,8,high_entitlement,3,2041,,survey-likert,3,19172,0.0-3.0,27495,group2,urgency,wonder,2,Male,22,high,urgency,-2.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1465,8,high_entitlement,9,16892,,survey-likert,9,129119,0.0-9.0,71909,group4,urgency,modal,5,Male,23,high,urgency,0.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1466,8,high_entitlement,19,10156,,survey-likert,19,690099,0.0-19.0,46377,group3,urgency,direct,6,Female,49,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1467,8,high_entitlement,18,9256,,survey-likert,18,224753,0.0-18.0,19384,group2,urgency,wonder,6,Male,33,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1468,8,high_entitlement,9,27068,,survey-likert,9,98788,0.0-9.0,42259,group3,urgency,direct,5,Male,30,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1469,8,high_entitlement,4,15803,,survey-likert,4,81633,0.0-4.0,84774,group2,urgency,wonder,4,Male,51,high,urgency,-0.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1470,8,high_entitlement,17,5936,,survey-likert,17,231125,0.0-17.0,5100,group3,urgency,direct,5,Male,45,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1471,8,high_entitlement,14,8486,,survey-likert,14,315370,0.0-14.0,47769,group2,urgency,wonder,3,Female,41,high,urgency,-1.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1472,8,high_entitlement,7,14880,,survey-likert,7,111977,0.0-7.0,53235,group1,urgency,indirect,3,Male,29,high,urgency,-1.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1473,8,high_entitlement,4,10968,,survey-likert,4,70467,0.0-4.0,49017,group4,urgency,modal,5,Male,35,high,urgency,0.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1474,8,high_entitlement,7,17301,,survey-likert,7,195061,0.0-7.0,86454,group1,urgency,indirect,5,Male,62,high,urgency,0.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1475,8,high_entitlement,15,10153,,survey-likert,15,228752,0.0-15.0,58588,group2,urgency,wonder,6,Male,30,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1476,8,high_entitlement,7,8096,,survey-likert,7,86336,0.0-7.0,11221,group1,urgency,indirect,1,Male,20,high,urgency,-3.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1477,8,high_entitlement,14,15060,,survey-likert,14,282143,0.0-14.0,38200,group1,urgency,indirect,5,Male,27,high,urgency,0.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1478,8,high_entitlement,13,1118,,survey-likert,13,311803,0.0-13.0,83487,group3,urgency,direct,4,Female,28,high,urgency,-0.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1479,8,high_entitlement,14,7232,,survey-likert,14,510656,0.0-14.0,28898,group1,urgency,indirect,4,Female,60,high,urgency,-0.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1480,8,high_entitlement,18,5612,,survey-likert,18,225165,0.0-18.0,65327,group2,urgency,wonder,6,Female,47,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1481,8,high_entitlement,12,8869,,survey-likert,12,157289,0.0-12.0,72005,group2,urgency,wonder,6,Male,24,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1482,8,high_entitlement,6,3444,,survey-likert,6,86179,0.0-6.0,95722,group4,urgency,modal,6,Male,40,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1483,8,high_entitlement,9,12790,,survey-likert,9,189977,0.0-9.0,63264,group3,urgency,direct,6,Female,28,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1484,8,high_entitlement,17,3573,,survey-likert,17,209089,0.0-17.0,3430,group2,urgency,wonder,6,Female,23,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1485,8,high_entitlement,18,4790,,survey-likert,18,236767,0.0-18.0,44059,group4,urgency,modal,5,Female,32,high,urgency,0.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1486,8,high_entitlement,2,26137,,survey-likert,2,53842,0.0-2.0,53320,group1,urgency,indirect,5,Female,33,high,urgency,0.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1487,8,high_entitlement,10,12896,,survey-likert,10,621649,0.0-10.0,67297,group3,urgency,direct,5,Male,32,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1488,8,high_entitlement,11,12261,,survey-likert,11,358126,0.0-11.0,74693,group2,urgency,wonder,6,Male,39,high,urgency,1.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1489,8,high_entitlement,19,11581,,survey-likert,19,244571,0.0-19.0,22339,group4,urgency,modal,6,Male,45,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1490,8,high_entitlement,2,28140,,survey-likert,2,70572,0.0-2.0,67329,group3,urgency,direct,4,Female,28,high,urgency,-0.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1491,8,high_entitlement,6,10872,,survey-likert,6,135802,0.0-6.0,92254,group3,urgency,direct,6,Male,54,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1492,8,high_entitlement,18,8852,,survey-likert,18,221315,0.0-18.0,87176,group1,urgency,indirect,3,Male,31,high,urgency,-1.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1493,8,high_entitlement,4,4397,,survey-likert,4,28148,0.0-4.0,46503,group3,urgency,direct,5,Male,31,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1494,8,high_entitlement,13,8207,,survey-likert,13,294976,0.0-13.0,29160,group2,urgency,wonder,5,Male,32,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1495,8,high_entitlement,16,14540,,survey-likert,16,148964,0.0-16.0,55429,group4,urgency,modal,6,Female,23,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1496,8,high_entitlement,3,19680,,survey-likert,3,57631,0.0-3.0,79926,group4,urgency,modal,6,Male,NA,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1497,8,high_entitlement,18,2979,,survey-likert,18,184233,0.0-18.0,20708,group1,urgency,indirect,0,Female,27,high,urgency,-4.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1498,8,high_entitlement,12,6232,,survey-likert,12,202868,0.0-12.0,16731,group3,urgency,direct,4,Male,26,high,urgency,-0.252574197,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1499,8,high_entitlement,11,6770,,survey-likert,11,127415,0.0-11.0,96726,group2,urgency,wonder,4,Female,24,high,urgency,-0.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1500,8,high_entitlement,12,3740,,survey-likert,12,79791,0.0-12.0,81953,group4,urgency,modal,4,Female,42,high,urgency,-0.252574197,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1501,8,high_entitlement,13,8733,,survey-likert,13,289898,0.0-13.0,45082,group3,urgency,direct,5,Female,51,high,urgency,0.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1502,8,high_entitlement,16,4992,,survey-likert,16,157502,0.0-16.0,9614,group4,urgency,modal,6,Male,26,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1503,8,high_entitlement,10,5362,,survey-likert,10,99569,0.0-10.0,54349,group4,urgency,modal,6,Female,27,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1504,8,high_entitlement,3,15730,,survey-likert,3,61769,0.0-3.0,18718,group2,urgency,wonder,5,Male,39,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1505,8,high_entitlement,17,7585,,survey-likert,17,185276,0.0-17.0,50886,group2,urgency,wonder,5,Female,44,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1506,8,high_entitlement,13,10837,,survey-likert,13,216714,0.0-13.0,16019,group4,urgency,modal,6,Female,34,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1507,8,high_entitlement,3,23567,,survey-likert,3,96636,0.0-3.0,92792,group3,urgency,direct,6,Male,30,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1508,8,high_entitlement,5,24104,,survey-likert,5,169466,0.0-5.0,87309,group1,urgency,indirect,5,Male,50,high,urgency,0.747425803,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1509,8,high_entitlement,10,14259,,survey-likert,10,239844,0.0-10.0,14583,group2,urgency,wonder,5,Male,32,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1510,8,high_entitlement,2,45518,,survey-likert,2,131586,0.0-2.0,29579,group1,urgency,indirect,0,Male,28,high,urgency,-4.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1511,8,high_entitlement,19,23533,,survey-likert,19,490535,0.0-19.0,55610,group1,urgency,indirect,4,Male,70,high,urgency,-0.252574197,indirect,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1512,8,high_entitlement,11,4663,,survey-likert,11,170296,0.0-11.0,21733,group4,urgency,modal,6,Male,24,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1513,8,high_entitlement,2,11631,,survey-likert,2,56400,0.0-2.0,74284,group4,urgency,modal,6,Male,55,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1514,8,high_entitlement,6,7772,,survey-likert,6,102836,0.0-6.0,97825,group4,urgency,modal,6,Male,30,high,urgency,1.747425803,modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1515,8,high_entitlement,3,6087,,survey-likert,3,27208,0.0-3.0,64705,group2,urgency,wonder,5,Male,36,high,urgency,0.747425803,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1516,8,high_entitlement,15,9317,,survey-likert,15,183732,0.0-15.0,92110,group3,urgency,direct,6,Female,39,high,urgency,1.747425803,direct,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
1517,8,high_entitlement,12,2493,,survey-likert,12,97083,0.0-12.0,86984,group2,urgency,wonder,3,Male,22,high,urgency,-1.252574197,embedded modal,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
