"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"1480",9,15014,"","survey-likert",9,232626,"0.0-9.0",87309,"group1","",124930,"{""Q0"":""2""}","high_entitlement",2,"interaction","modal",2,"Male",50,"high","interaction",-2.25257419745609,"modal"
"1481",7,16702,"","survey-likert",7,202258,"0.0-7.0",87309,"group1","",124930,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",50,"low","relationship",1.74742580254391,"embedded modal"
"1482",10,37845,"","survey-likert",10,271474,"0.0-10.0",87309,"group1","",124930,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",50,"high","relationship",0.747425802543913,"embedded modal"
"1483",11,17375,"","survey-likert",11,289850,"0.0-11.0",87309,"group1","",124930,"{""Q0"":""2""}","low_entitlement",4,"relationship","indirect",2,"Male",50,"low","relationship",-2.25257419745609,"indirect"
"1484",17,11701,"","survey-likert",17,420034,"0.0-17.0",87309,"group1","",124930,"{""Q0"":""5""}","high_entitlement",4,"relationship","indirect",5,"Male",50,"high","relationship",0.747425802543913,"indirect"
"1485",12,13773,"","survey-likert",12,304626,"0.0-12.0",87309,"group1","",124930,"{""Q0"":""0""}","low_entitlement",5,"institution","direct",0,"Male",50,"low","institution",-4.25257419745609,"direct"
"1486",19,12382,"","survey-likert",19,456178,"0.0-19.0",87309,"group1","",124930,"{""Q0"":""5""}","high_entitlement",5,"institution","direct",5,"Male",50,"high","institution",0.747425802543913,"direct"
"1487",13,13213,"","survey-likert",13,318842,"0.0-13.0",87309,"group1","",124930,"{""Q0"":""3""}","high_entitlement",6,"institution","modal",3,"Male",50,"high","institution",-1.25257419745609,"modal"
"1488",14,11062,"","survey-likert",14,330906,"0.0-14.0",87309,"group1","",124930,"{""Q0"":""0""}","low_entitlement",6,"institution","modal",0,"Male",50,"low","institution",-4.25257419745609,"modal"
"1489",6,14085,"","survey-likert",6,184554,"0.0-6.0",87309,"group1","",124930,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",50,"low","urgency",1.74742580254391,"embedded modal"
"1490",8,13349,"","survey-likert",8,216610,"0.0-8.0",87309,"group1","",124930,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",50,"high","urgency",1.74742580254391,"embedded modal"
"1491",5,24104,"","survey-likert",5,169466,"0.0-5.0",87309,"group1","",124930,"{""Q0"":""5""}","high_entitlement",8,"urgency","indirect",5,"Male",50,"high","urgency",0.747425802543913,"indirect"
"1492",18,21757,"","survey-likert",18,442794,"0.0-18.0",87309,"group1","",124930,"{""Q0"":""4""}","low_entitlement",8,"urgency","indirect",4,"Male",50,"low","urgency",-0.252574197456087,"indirect"
"1493",7,3959,"","survey-likert",7,81390,"0.0-7.0",88735,"group3","",273418,"{""Q0"":""1""}","low_entitlement",1,"interaction","modal",1,"Male",63,"low","interaction",-3.25257419745609,"modal"
"1494",12,4195,"","survey-likert",12,115358,"0.0-12.0",88735,"group3","",273418,"{""Q0"":""1""}","high_entitlement",1,"interaction","modal",1,"Male",63,"high","interaction",-3.25257419745609,"modal"
"1495",3,9085,"","survey-likert",3,57457,"0.0-3.0",88735,"group3","",273418,"{""Q0"":""3""}","low_entitlement",2,"interaction","wonder",3,"Male",63,"low","interaction",-1.25257419745609,"embedded modal"
"1496",11,7671,"","survey-likert",11,110153,"0.0-11.0",88735,"group3","",273418,"{""Q0"":""2""}","high_entitlement",2,"interaction","wonder",2,"Male",63,"high","interaction",-2.25257419745609,"embedded modal"
"1497",8,4386,"","survey-likert",8,86785,"0.0-8.0",88735,"group3","",273418,"{""Q0"":""0""}","high_entitlement",3,"relationship","indirect",0,"Male",63,"high","relationship",-4.25257419745609,"indirect"
"1498",14,5261,"","survey-likert",14,130935,"0.0-14.0",88735,"group3","",273418,"{""Q0"":""1""}","low_entitlement",3,"relationship","indirect",1,"Male",63,"low","relationship",-3.25257419745609,"indirect"
"1499",5,4272,"","survey-likert",5,68703,"0.0-5.0",88735,"group3","",273418,"{""Q0"":""0""}","high_entitlement",4,"relationship","direct",0,"Male",63,"high","relationship",-4.25257419745609,"direct"
"1500",6,6710,"","survey-likert",6,76423,"0.0-6.0",88735,"group3","",273418,"{""Q0"":""0""}","low_entitlement",4,"relationship","direct",0,"Male",63,"low","relationship",-4.25257419745609,"direct"
"1501",4,4953,"","survey-likert",4,63422,"0.0-4.0",88735,"group3","",273418,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",63,"high","institution",1.74742580254391,"modal"
"1502",13,8294,"","survey-likert",13,124664,"0.0-13.0",88735,"group3","",273418,"{""Q0"":""5""}","low_entitlement",5,"institution","modal",5,"Male",63,"low","institution",0.747425802543913,"modal"
"1503",9,4374,"","survey-likert",9,92167,"0.0-9.0",88735,"group3","",273418,"{""Q0"":""6""}","high_entitlement",6,"institution","wonder",6,"Male",63,"high","institution",1.74742580254391,"embedded modal"
"1504",15,4059,"","survey-likert",15,136003,"0.0-15.0",88735,"group3","",273418,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Male",63,"low","institution",1.74742580254391,"embedded modal"
"1505",2,8293,"","survey-likert",2,47353,"0.0-2.0",88735,"group3","",273418,"{""Q0"":""5""}","low_entitlement",7,"urgency","indirect",5,"Male",63,"low","urgency",0.747425802543913,"indirect"
"1506",17,5211,"","survey-likert",17,149676,"0.0-17.0",88735,"group3","",273418,"{""Q0"":""2""}","high_entitlement",7,"urgency","indirect",2,"Male",63,"high","urgency",-2.25257419745609,"indirect"
"1507",16,6448,"","survey-likert",16,143458,"0.0-16.0",88735,"group3","",273418,"{""Q0"":""4""}","high_entitlement",8,"urgency","direct",4,"Male",63,"high","urgency",-0.252574197456087,"direct"
"1508",18,8091,"","survey-likert",18,158774,"0.0-18.0",88735,"group3","",273418,"{""Q0"":""1""}","low_entitlement",8,"urgency","direct",1,"Male",63,"low","urgency",-3.25257419745609,"direct"
"1509",12,6112,"","survey-likert",12,156881,"0.0-12.0",90363,"group1","",269596,"{""Q0"":""5""}","high_entitlement",1,"interaction","direct",5,"Male",35,"high","interaction",0.747425802543913,"direct"
"1510",16,5879,"","survey-likert",16,187762,"0.0-16.0",90363,"group1","",269596,"{""Q0"":""5""}","low_entitlement",1,"interaction","direct",5,"Male",35,"low","interaction",0.747425802543913,"direct"
"1511",4,4144,"","survey-likert",4,81449,"0.0-4.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",35,"high","interaction",1.74742580254391,"modal"
"1512",14,6774,"","survey-likert",14,171883,"0.0-14.0",90363,"group1","",269596,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Male",35,"low","interaction",0.747425802543913,"modal"
"1513",3,5180,"","survey-likert",3,76303,"0.0-3.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Male",35,"high","relationship",1.74742580254391,"embedded modal"
"1514",5,7272,"","survey-likert",5,89723,"0.0-5.0",90363,"group1","",269596,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",35,"low","relationship",1.74742580254391,"embedded modal"
"1515",8,6544,"","survey-likert",8,116982,"0.0-8.0",90363,"group1","",269596,"{""Q0"":""6""}","low_entitlement",4,"relationship","indirect",6,"Male",35,"low","relationship",1.74742580254391,"indirect"
"1516",11,6341,"","survey-likert",11,149767,"0.0-11.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",35,"high","relationship",1.74742580254391,"indirect"
"1517",7,7213,"","survey-likert",7,109437,"0.0-7.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",35,"high","institution",1.74742580254391,"direct"
"1518",9,12710,"","survey-likert",9,130694,"0.0-9.0",90363,"group1","",269596,"{""Q0"":""5""}","low_entitlement",5,"institution","direct",5,"Male",35,"low","institution",0.747425802543913,"direct"
"1519",17,5706,"","survey-likert",17,194470,"0.0-17.0",90363,"group1","",269596,"{""Q0"":""5""}","low_entitlement",6,"institution","modal",5,"Male",35,"low","institution",0.747425802543913,"modal"
"1520",19,10081,"","survey-likert",19,213585,"0.0-19.0",90363,"group1","",269596,"{""Q0"":""5""}","high_entitlement",6,"institution","modal",5,"Male",35,"high","institution",0.747425802543913,"modal"
"1521",2,10221,"","survey-likert",2,70121,"0.0-2.0",90363,"group1","",269596,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",35,"low","urgency",1.74742580254391,"embedded modal"
"1522",10,10727,"","survey-likert",10,142424,"0.0-10.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",35,"high","urgency",1.74742580254391,"embedded modal"
"1523",6,10498,"","survey-likert",6,101222,"0.0-6.0",90363,"group1","",269596,"{""Q0"":""6""}","low_entitlement",8,"urgency","indirect",6,"Male",35,"low","urgency",1.74742580254391,"indirect"
"1524",15,7995,"","survey-likert",15,180881,"0.0-15.0",90363,"group1","",269596,"{""Q0"":""6""}","high_entitlement",8,"urgency","indirect",6,"Male",35,"high","urgency",1.74742580254391,"indirect"
"1525",9,16634,"","survey-likert",9,125578,"0.0-9.0",92110,"group3","",816010,"{""Q0"":""6""}","high_entitlement",1,"interaction","modal",6,"Female",39,"high","interaction",1.74742580254391,"modal"
"1526",14,8051,"","survey-likert",14,173409,"0.0-14.0",92110,"group3","",816010,"{""Q0"":""2""}","low_entitlement",1,"interaction","modal",2,"Female",39,"low","interaction",-2.25257419745609,"modal"
"1527",6,9395,"","survey-likert",6,81338,"0.0-6.0",92110,"group3","",816010,"{""Q0"":""5""}","high_entitlement",2,"interaction","wonder",5,"Female",39,"high","interaction",0.747425802543913,"embedded modal"
"1528",10,8731,"","survey-likert",10,135313,"0.0-10.0",92110,"group3","",816010,"{""Q0"":""5""}","low_entitlement",2,"interaction","wonder",5,"Female",39,"low","interaction",0.747425802543913,"embedded modal"
"1529",7,15564,"","survey-likert",7,97906,"0.0-7.0",92110,"group3","",816010,"{""Q0"":""6""}","low_entitlement",3,"relationship","indirect",6,"Female",39,"low","relationship",1.74742580254391,"indirect"
"1530",17,11217,"","survey-likert",17,207825,"0.0-17.0",92110,"group3","",816010,"{""Q0"":""0""}","high_entitlement",3,"relationship","indirect",0,"Female",39,"high","relationship",-4.25257419745609,"indirect"
"1531",12,8874,"","survey-likert",12,156745,"0.0-12.0",92110,"group3","",816010,"{""Q0"":""3""}","high_entitlement",4,"relationship","direct",3,"Female",39,"high","relationship",-1.25257419745609,"direct"
"1532",19,7124,"","survey-likert",19,221418,"0.0-19.0",92110,"group3","",816010,"{""Q0"":""2""}","low_entitlement",4,"relationship","direct",2,"Female",39,"low","relationship",-2.25257419745609,"direct"
"1533",5,4987,"","survey-likert",5,70938,"0.0-5.0",92110,"group3","",816010,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Female",39,"high","institution",1.74742580254391,"modal"
"1534",8,9028,"","survey-likert",8,107938,"0.0-8.0",92110,"group3","",816010,"{""Q0"":""3""}","low_entitlement",5,"institution","modal",3,"Female",39,"low","institution",-1.25257419745609,"modal"
"1535",3,5883,"","survey-likert",3,58242,"0.0-3.0",92110,"group3","",816010,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Female",39,"low","institution",1.74742580254391,"embedded modal"
"1536",11,10549,"","survey-likert",11,146866,"0.0-11.0",92110,"group3","",816010,"{""Q0"":""1""}","high_entitlement",6,"institution","wonder",1,"Female",39,"high","institution",-3.25257419745609,"embedded modal"
"1537",4,5699,"","survey-likert",4,64946,"0.0-4.0",92110,"group3","",816010,"{""Q0"":""1""}","low_entitlement",7,"urgency","indirect",1,"Female",39,"low","urgency",-3.25257419745609,"indirect"
"1538",16,10866,"","survey-likert",16,195601,"0.0-16.0",92110,"group3","",816010,"{""Q0"":""6""}","high_entitlement",7,"urgency","indirect",6,"Female",39,"high","urgency",1.74742580254391,"indirect"
"1539",13,6604,"","survey-likert",13,164353,"0.0-13.0",92110,"group3","",816010,"{""Q0"":""3""}","low_entitlement",8,"urgency","direct",3,"Female",39,"low","urgency",-1.25257419745609,"direct"
"1540",15,9317,"","survey-likert",15,183732,"0.0-15.0",92110,"group3","",816010,"{""Q0"":""6""}","high_entitlement",8,"urgency","direct",6,"Female",39,"high","urgency",1.74742580254391,"direct"
"1541",8,29651,"","survey-likert",8,178104,"0.0-8.0",92254,"group3","",229536,"{""Q0"":""1""}","low_entitlement",1,"interaction","modal",1,"Male",54,"low","interaction",-3.25257419745609,"modal"
"1542",17,9420,"","survey-likert",17,288899,"0.0-17.0",92254,"group3","",229536,"{""Q0"":""1""}","high_entitlement",1,"interaction","modal",1,"Male",54,"high","interaction",-3.25257419745609,"modal"
"1543",14,21572,"","survey-likert",14,253493,"0.0-14.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",2,"interaction","wonder",6,"Male",54,"low","interaction",1.74742580254391,"embedded modal"
"1544",16,9012,"","survey-likert",16,278472,"0.0-16.0",92254,"group3","",229536,"{""Q0"":""6""}","high_entitlement",2,"interaction","wonder",6,"Male",54,"high","interaction",1.74742580254391,"embedded modal"
"1545",3,22752,"","survey-likert",3,81769,"0.0-3.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",3,"relationship","indirect",6,"Male",54,"low","relationship",1.74742580254391,"indirect"
"1546",12,10860,"","survey-likert",12,221405,"0.0-12.0",92254,"group3","",229536,"{""Q0"":""6""}","high_entitlement",3,"relationship","indirect",6,"Male",54,"high","relationship",1.74742580254391,"indirect"
"1547",11,10024,"","survey-likert",11,209539,"0.0-11.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",4,"relationship","direct",6,"Male",54,"low","relationship",1.74742580254391,"direct"
"1548",15,13955,"","survey-likert",15,268455,"0.0-15.0",92254,"group3","",229536,"{""Q0"":""5""}","high_entitlement",4,"relationship","direct",5,"Male",54,"high","relationship",0.747425802543913,"direct"
"1549",2,11294,"","survey-likert",2,58011,"0.0-2.0",92254,"group3","",229536,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",54,"high","institution",1.74742580254391,"modal"
"1550",4,9492,"","survey-likert",4,92264,"0.0-4.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",5,"institution","modal",6,"Male",54,"low","institution",1.74742580254391,"modal"
"1551",7,10639,"","survey-likert",7,147447,"0.0-7.0",92254,"group3","",229536,"{""Q0"":""5""}","high_entitlement",6,"institution","wonder",5,"Male",54,"high","institution",0.747425802543913,"embedded modal"
"1552",18,5414,"","survey-likert",18,295318,"0.0-18.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Male",54,"low","institution",1.74742580254391,"embedded modal"
"1553",9,12605,"","survey-likert",9,191716,"0.0-9.0",92254,"group3","",229536,"{""Q0"":""6""}","high_entitlement",7,"urgency","indirect",6,"Male",54,"high","urgency",1.74742580254391,"indirect"
"1554",19,9424,"","survey-likert",19,305747,"0.0-19.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",7,"urgency","indirect",6,"Male",54,"low","urgency",1.74742580254391,"indirect"
"1555",6,10872,"","survey-likert",6,135802,"0.0-6.0",92254,"group3","",229536,"{""Q0"":""6""}","high_entitlement",8,"urgency","direct",6,"Male",54,"high","urgency",1.74742580254391,"direct"
"1556",10,5787,"","survey-likert",10,198509,"0.0-10.0",92254,"group3","",229536,"{""Q0"":""6""}","low_entitlement",8,"urgency","direct",6,"Male",54,"low","urgency",1.74742580254391,"direct"
"1557",11,12615,"","survey-likert",11,352888,"0.0-11.0",92792,"group3","",52855,"{""Q0"":""6""}","low_entitlement",1,"interaction","modal",6,"Male",30,"low","interaction",1.74742580254391,"modal"
"1558",14,13567,"","survey-likert",14,399736,"0.0-14.0",92792,"group3","",52855,"{""Q0"":""6""}","high_entitlement",1,"interaction","modal",6,"Male",30,"high","interaction",1.74742580254391,"modal"
"1559",13,16210,"","survey-likert",13,385165,"0.0-13.0",92792,"group3","",52855,"{""Q0"":""6""}","low_entitlement",2,"interaction","wonder",6,"Male",30,"low","interaction",1.74742580254391,"embedded modal"
"1560",17,87611,"","survey-likert",17,524014,"0.0-17.0",92792,"group3","",52855,"{""Q0"":""6""}","high_entitlement",2,"interaction","wonder",6,"Male",30,"high","interaction",1.74742580254391,"embedded modal"
"1561",8,43808,"","survey-likert",8,234487,"0.0-8.0",92792,"group3","",52855,"{""Q0"":""2""}","high_entitlement",3,"relationship","indirect",2,"Male",30,"high","relationship",-2.25257419745609,"indirect"
"1562",16,22349,"","survey-likert",16,435399,"0.0-16.0",92792,"group3","",52855,"{""Q0"":""5""}","low_entitlement",3,"relationship","indirect",5,"Male",30,"low","relationship",0.747425802543913,"indirect"
"1563",6,38768,"","survey-likert",6,171565,"0.0-6.0",92792,"group3","",52855,"{""Q0"":""1""}","low_entitlement",4,"relationship","direct",1,"Male",30,"low","relationship",-3.25257419745609,"direct"
"1564",19,6845,"","survey-likert",19,540364,"0.0-19.0",92792,"group3","",52855,"{""Q0"":""6""}","high_entitlement",4,"relationship","direct",6,"Male",30,"high","relationship",1.74742580254391,"direct"
"1565",4,13478,"","survey-likert",4,111117,"0.0-4.0",92792,"group3","",52855,"{""Q0"":""6""}","low_entitlement",5,"institution","modal",6,"Male",30,"low","institution",1.74742580254391,"modal"
"1566",5,19672,"","survey-likert",5,131793,"0.0-5.0",92792,"group3","",52855,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",30,"high","institution",1.74742580254391,"modal"
"1567",7,17111,"","survey-likert",7,189678,"0.0-7.0",92792,"group3","",52855,"{""Q0"":""2""}","high_entitlement",6,"institution","wonder",2,"Male",30,"high","institution",-2.25257419745609,"embedded modal"
"1568",9,89758,"","survey-likert",9,325248,"0.0-9.0",92792,"group3","",52855,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Male",30,"low","institution",1.74742580254391,"embedded modal"
