,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
575,9,high_entitlement,5,19094,,survey-multi-choice,5,97126,0.0-5.0,24041,group1,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,39,high,urgency,D,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
576,9,high_entitlement,2,32763,,survey-multi-choice,2,320648,0.0-2.0,90211,group1,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Female,27,high,urgency,D,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
577,9,high_entitlement,4,13461,,survey-multi-choice,4,297146,0.0-4.0,66682,group1,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Female,29,high,urgency,D,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
578,9,high_entitlement,4,15147,,survey-multi-choice,4,75573,0.0-4.0,71391,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
579,9,high_entitlement,3,18833,,survey-multi-choice,3,161251,0.0-3.0,58332,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,65,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
580,9,high_entitlement,2,31393,,survey-multi-choice,2,99328,0.0-2.0,95061,group1,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Female,33,high,urgency,IS,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
581,9,high_entitlement,6,33275,,survey-multi-choice,6,176308,0.0-6.0,32379,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,23,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
582,9,high_entitlement,5,2764,,survey-multi-choice,5,77611,0.0-5.0,67700,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
583,9,high_entitlement,7,6913,,survey-multi-choice,7,88302,0.0-7.0,81283,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,30,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
584,9,high_entitlement,2,13967,,survey-multi-choice,2,37093,0.0-2.0,24995,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,30,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
585,9,high_entitlement,2,1963,,survey-multi-choice,2,21925,0.0-2.0,97756,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,31,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
586,9,high_entitlement,2,43716,,survey-multi-choice,2,133486,0.0-2.0,8216,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
587,9,high_entitlement,4,16383,,survey-multi-choice,4,77744,0.0-4.0,46162,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,35,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
588,9,high_entitlement,8,4181,,survey-multi-choice,8,67526,0.0-8.0,89974,group1,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Female,25,high,urgency,IS,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
589,9,high_entitlement,2,14532,,survey-multi-choice,2,76265,0.0-2.0,57860,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,35,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
590,9,high_entitlement,10,2981,,survey-multi-choice,10,83203,0.0-10.0,87326,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,22,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
591,9,high_entitlement,6,2118,,survey-multi-choice,6,39510,0.0-6.0,64887,group1,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Female,30,high,urgency,IS,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
592,9,high_entitlement,7,14568,,survey-multi-choice,7,196261,0.0-7.0,42306,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,49,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
593,9,high_entitlement,10,13411,,survey-multi-choice,10,412278,0.0-10.0,24718,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,40,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
594,9,high_entitlement,9,2991,,survey-multi-choice,9,64668,0.0-9.0,34496,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,27,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
595,9,high_entitlement,9,15157,,survey-multi-choice,9,207663,0.0-9.0,61519,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,37,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
596,9,high_entitlement,2,27281,,survey-multi-choice,2,112127,0.0-2.0,87155,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,26,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
597,9,high_entitlement,3,26375,,survey-multi-choice,3,188710,0.0-3.0,55304,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,43,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
598,9,high_entitlement,9,4936,,survey-multi-choice,9,90910,0.0-9.0,20794,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,33,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
599,9,high_entitlement,3,26346,,survey-multi-choice,3,175866,0.0-3.0,16711,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,42,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
600,9,high_entitlement,7,13876,,survey-multi-choice,7,200872,0.0-7.0,42017,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,37,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
601,9,low_entitlement,3,10932,,survey-multi-choice,3,72017,0.0-3.0,71861,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,30,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
602,9,low_entitlement,3,7870,,survey-multi-choice,3,41349,0.0-3.0,22282,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,43,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
603,9,low_entitlement,4,26249,,survey-multi-choice,4,308776,0.0-4.0,1593,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,25,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
604,9,low_entitlement,11,4658,,survey-multi-choice,11,142817,0.0-11.0,1977,group2,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,33,low,urgency,D,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
605,9,low_entitlement,9,7339,,survey-multi-choice,9,116711,0.0-9.0,45610,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,21,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
606,9,low_entitlement,5,15341,,survey-multi-choice,5,157899,0.0-5.0,79859,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,27,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
607,9,low_entitlement,2,99516,,survey-multi-choice,2,139927,0.0-2.0,48563,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,25,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
608,9,low_entitlement,11,12393,,survey-multi-choice,11,212767,0.0-11.0,70928,group2,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,30,low,urgency,M,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
609,9,low_entitlement,3,9062,,survey-multi-choice,3,126059,0.0-3.0,74734,group2,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,31,low,urgency,M,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
610,9,low_entitlement,3,9316,,survey-multi-choice,3,29288,0.0-3.0,13778,group2,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,37,low,urgency,M,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
611,9,low_entitlement,7,36296,,survey-multi-choice,7,350637,0.0-7.0,16670,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,30,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
612,9,low_entitlement,3,15921,,survey-multi-choice,3,112558,0.0-3.0,97151,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,27,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
613,9,low_entitlement,4,15845,,survey-multi-choice,4,114034,0.0-4.0,19424,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,52,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
614,9,low_entitlement,4,17366,,survey-multi-choice,4,218845,0.0-4.0,36333,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,42,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
615,9,low_entitlement,7,17065,,survey-multi-choice,7,199842,0.0-7.0,28114,group2,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,40,low,urgency,M,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
616,9,low_entitlement,3,4993,,survey-multi-choice,3,42444,0.0-3.0,74278,group2,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,25,low,urgency,D,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
617,9,low_entitlement,4,9365,,survey-multi-choice,4,71383,0.0-4.0,42146,group2,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,34,low,urgency,M,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
618,9,low_entitlement,10,13119,,survey-multi-choice,10,273578,0.0-10.0,50863,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,23,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
619,9,low_entitlement,3,15058,,survey-multi-choice,3,68829,0.0-3.0,85567,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,33,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
620,9,low_entitlement,7,61375,,survey-multi-choice,7,338181,0.0-7.0,81470,group2,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,36,low,urgency,D,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
621,9,low_entitlement,9,3558,,survey-multi-choice,9,94519,0.0-9.0,75614,group2,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Male,47,low,urgency,IS,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
622,9,low_entitlement,7,13741,,survey-multi-choice,7,118348,0.0-7.0,40239,group2,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Female,56,low,urgency,IS,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
623,9,low_entitlement,3,17154,,survey-multi-choice,3,56061,0.0-3.0,44710,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,24,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
624,9,low_entitlement,11,9869,,survey-multi-choice,11,310701,0.0-11.0,87512,group2,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,38,low,urgency,D,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
625,9,low_entitlement,11,8718,,survey-multi-choice,11,225455,0.0-11.0,90609,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,21,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
626,9,low_entitlement,9,11836,,survey-multi-choice,9,185642,0.0-9.0,5514,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,47,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
627,9,low_entitlement,2,22726,,survey-multi-choice,2,36684,0.0-2.0,65743,group2,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Male,26,low,urgency,EM,urgency,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
